experiment,time,AKT1i,APAF1i,Apoptosis_phenotypei,Apoptosome_complexi,BADi,BAD_BBC3_BCL2L11_complexi,BAXi,BCL2_MCL1_BCL2L1_complexi,BIDi,CASP3i,CASP7i,CASP8i,CASP9_celli,CASP9_cell_activei,CYCSi,Ei,FADDi,FASLGi,FAS_FASL_complexi,Mi,MAPK14i,Ni,Orf3a_celli,Orf3a_mitochondrioni,Orf3bi,Orf6i,Orf7ai,Orf8ai,Orf9bi,Si,TNFi,TNF_TNFRSF1A_complexi,TRADDi,TRADD_FADD_complexi,AKT1,APAF1,Apoptosis_phenotype,Apoptosome_complex,BAD,BAD_BBC3_BCL2L11_complex,BAX,BCL2_MCL1_BCL2L1_complex,BID,CASP3,CASP7,CASP8,CASP9_cell,CASP9_cell_active,CYCS,E,FADD,FASLG,FAS_FASL_complex,M,MAPK14,N,Orf3a_cell,Orf3a_mitochondrion,Orf3b,Orf6,Orf7a,Orf8a,Orf9b,S,TNF,TNF_TNFRSF1A_complex,TRADD,TRADD_FADD_complex
2,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9297362662059547,0.007157759048904181,1.0,0.12376366178562122,0.0,1.0,0.8552753377156888,0.07850982752397062,0.8964302224004731,0.9746269305745572,1.0,0.9848958597899046,1.0,0.20006868639830536,1.0,1.0,1.0,1.0,0.9187790534213154,0.05716784135456703,0.06757758044246737,0.9984826898346894,0.7533698962207396,0.0,0.8598575418526909,0.0,0.189042728460644,0.0,0.9605423809015345,1.0,0.9255850026805656,1.0,0.06838231642548041,0.0
2,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9877545268814235,0.0,1.0,0.0,0.09156479332926594,0.9858600786312876,1.0,0.0,1.0,1.0,1.0,1.0,0.8417451877742619,0.07765457130277947,0.9427733407607152,1.0,1.0,0.9378747999735384,1.0,0.0,0.0,0.8964307546965222,0.8617681597773923,0.0,1.0,0.0,0.07356446462978035,0.1699919153109911,1.0,1.0,1.0,0.9594224673617449,0.0,0.0
3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9832636933727954,1.0,0.10348130840507269,0.8830465250440844,0.8510356661746368,0.08161336804525604,0.8176958786963322,0.0,0.09740002929958631,0.0,1.0,0.0,1.0,0.013863201704346951,0.0,0.9414693452148911,1.0,0.0,0.0167011730913961,0.0,0.15940205257483572,0.058919646889194245,1.0,0.0,0.12724812035451585,0.010736756769643627,0.011455898034865944,0.9925548142372799,1.0,0.0,0.004133613415464377,1.0,0.9265908072112763,0.9532917334056371
3,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9883775162725744,0.9710635425559961,0.13277969376395182,0.0,0.7666823633249904,1.0,0.16332047992522536,0.9508005817690819,1.0,1.0,1.0,0.8387122878903239,0.0,0.993000936167363,0.9600693992466038,0.0,0.3153524951476255,0.0,0.0,0.0,0.01904502812732328,1.0,0.11602130827356916,0.0,0.0,0.15360141704168145,1.0,0.9700539275692082,0.028341340051392362,0.0,0.0,1.0,0.0
3,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9082198899271243,1.0,1.0,0.05220521406821941,0.0,1.0,0.9932197003404236,0.118474348647921,1.0,1.0,1.0,1.0,0.9732761431642035,0.0,0.9793051549937929,1.0,0.0,0.10269030547136207,0.0,0.0,0.0,0.06297390664694634,0.891409586509783,0.0,0.0550359763018605,0.0,0.12872276747667039,0.9756744349578138,1.0,0.035106560167700085,0.0030050411596630436,0.10388156025487966,0.972083182190609,0.0
3,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9500821646725275,0.0,0.0706721138368554,1.0,0.8918358757501046,0.06331039016608178,0.9890600892049162,1.0,0.8356965492828111,0.9910280367269168,0.9726617841814246,0.0,1.0,1.0,0.019776046299631835,0.0,0.0,0.028241127775524413,0.0876821203918757,0.0991061190596572,0.86518353776157,0.003685089866288552,0.0,0.0,0.0,0.9588258157461439,0.9400117809535856,0.06829166527612866,0.0,0.0,0.9995451727388369,0.0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9252176382062006,1.0,0.0,0.0,0.0,1.0,0.0,0.9299608065054181,0.9736573141571038,0.0,0.0,1.0,0.0,0.06217907035685584,0.005950413412743719,0.03953090824730515,0.09282517186531061,1.0,0.01913106141383632,0.0,0.8178214884831696,1.0,0.0,0.9845458300116492,0.788242761505946,1.0,0.0,0.0615175857526307,0.0,0.0
4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.14482992685956483,1.0,0.010976202061974083,0.0,0.9310414262463536,1.0,0.0576733590316538,0.0,0.0,0.1321848614499679,0.0,0.9592569988201992,0.038214546359919194,0.9890189293323991,1.0,0.0,0.0,0.0,0.08346693734836007,0.081639773825918,1.0,0.16069560761482723,0.0,0.8777308824375134,1.0,0.017796163853580516,0.9519840337911171,0.9650268575769685,1.0,0.0,0.0,0.034648321540407666,0.0
4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.042825203385765155,0.9815446368177798,0.0,0.0,0.9135506498612596,1.0,0.0,0.25486021904024764,0.0,0.0,0.0,0.9850734832049605,0.0,0.9906518056936632,1.0,0.0,0.056383890428430394,0.0,0.0,0.11597889172200099,1.0,0.0,0.0,1.0,0.9828823273885776,0.0114148056212314,0.9452594021312115,1.0,1.0,0.10769073519267405,0.08312964414251289,0.0,0.0
4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8799685582570527,0.04770129412043446,1.0,0.0,0.0667497792161813,0.9298022259936249,1.0,0.0,0.08648464519298474,0.0,0.0,0.15719267521369598,1.0,0.0,1.0,0.9107370883293073,0.0,0.0,0.013657658313640759,0.058405298265095745,0.0,1.0,0.0,0.09789524029028802,0.8791821182138378,1.0,0.0678932630388383,0.9401358941027312,0.9689928992854897,0.9736393042810153,0.03778548528158157,0.00341610002243984,0.0,0.10310917999095026
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9567475788710218,0.14837507388800814,1.0,0.8349020174014165,0.02045729014702849,0.039661526099329054,0.0,0.0,0.01957089340943518,0.3211619602687936,1.0,0.9065289670031165,0.013662258049706257,0.0,1.0,0.9345001646958454,1.0,0.0,0.9785537211786344,0.12677957237096357,0.05621372086070188,0.1443508866556081,0.0,0.09433583950787013,0.01766848872860549,0.9931023863865028,0.0,0.11126347366736747,1.0,0.9687325214331006,1.0,0.7894772999609272,0.0,0.998922852037924
5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.027400793242107202,0.9917973519598497,0.046944832018502886,0.19329336389823576,0.8512268795979226,1.0,0.32819252129750665,0.0,0.10796457119311752,0.0,0.0,0.019726044157674556,0.02195095325643908,1.0,0.9988976731257464,0.0445597730971618,0.20939880678598677,0.053113987828881264,0.0,0.0,0.0,0.0,0.0,0.10374820735172577,0.9749422237041461,0.03969154976421202,0.0,0.8982031469806383,1.0,1.0,0.8236916756627534,0.04834800350870507,0.0
5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9575341090894846,0.1584372104512427,0.9679005781627127,0.01513958108692245,0.0,0.9089279655872435,0.9757201369534624,0.018137727116547972,0.05574107090818753,0.0,0.0,0.018749888894728214,0.0,0.027126717519425816,0.9912048913492154,1.0,0.0,0.1381897908959536,0.0,0.24788543118940956,0.0,0.1533967601611021,0.0,0.0,0.14358012974018985,0.8873119070461138,0.0,0.0,1.0,0.828882122500135,0.9035853708872922,1.0,0.00831378075313473,0.0
5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9927179164483482,0.0,0.9394885595708111,0.0,0.14698020676289683,1.0,1.0,0.02437443793579468,0.021213299662651005,0.0,0.04406788583297527,0.0,0.0,0.09720468004541812,1.0,1.0,0.27518028785152643,0.0,0.0,0.0,0.0,0.15836530710514402,0.0,0.11336054291273312,0.041058768133386075,0.9601008919477655,0.008467217367220763,0.05826423634089733,0.813079726213513,0.901088775060916,0.9832082672000374,0.9259531986800967,0.0,0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8782526122585108,0.05816185348657768,0.9331772662568568,0.0,0.9618905046025031,0.9805692255488364,0.0,0.0,0.0,0.0,0.05802763276895384,0.9612939135577139,0.187054003130689,0.0,0.0,0.044492290360844906,0.0,0.8414462395483767,0.07808970636300755,0.03339431898624636,0.09244838565364649,0.18714220567663706,0.16310773164994993,0.09371130727006871,0.904458365387433,0.9777320254293034,0.0,0.0,0.040516957660319465,0.9569398791939093,0.9428802821614571,1.0,0.0
6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.7701011670112726,1.0,0.0,0.10282639865527272,1.0,0.9597322277683202,0.0,0.0,0.0,0.09010201020167613,0.0994833812955529,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.030967294759472127,0.1577049954710891,0.0,0.053117297489840155,0.0,0.10562782624747924,0.8737602009001892,1.0,0.0,0.18571240599104966,0.0799871756141114,0.9532946580163583,1.0,0.8687605651567268,0.0
6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981623058087148,0.857717044682207,1.0,0.0,0.0,1.0,0.8453792977297635,0.0,0.009872822227068513,0.2525480907626415,0.0,0.045445985977553165,1.0,0.0,0.9942862253484158,0.006022622237605551,0.014716857406695228,0.0,0.0014885452884918747,0.06392496551749284,0.11552479773334018,0.1843412101153581,0.0,0.0,0.0,0.9045964699825774,1.0,0.12887012814396537,0.0,0.06156961996346086,0.9312945740128346,1.0,0.9836404001919127,0.0
6,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8857739821058864,0.7783277594179708,1.0,0.0,0.0,1.0,1.0,0.1079381368198539,0.0,0.15948246007093697,0.1490580659530652,0.0,1.0,0.0,0.743420668561392,0.030665705767382513,0.109290219788485,0.1969765228596446,0.0,0.10820582818262542,0.025482677591502093,0.0,0.0,0.0,0.17005902355945987,1.0,0.9130273043040988,0.0,0.01264724037441707,0.0,0.9564380884410832,0.8951321088335235,0.9602729514596782,0.10263606971738365
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9535171532973695,1.0,0.043803206904837466,0.07433123748049321,0.9984395265371695,0.029840372919765504,0.0,0.0017209039751560876,0.17697746880328494,0.16333592100253325,0.16464129326337762,0.052903881977857205,0.020288361462604095,0.0,1.0,0.0,0.0,0.9364227554262206,0.0,0.9598681443479062,0.13600778000986039,1.0,0.024000481550198807,1.0,0.0,0.9100986963388785,1.0,0.0,0.9037384398232853,0.027846936979818715,0.0394669347689976,0.02329289244835448,1.0
7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8719245555608925,1.0,1.0,0.021537958341166362,0.11426262543409763,1.0,0.8510009667824194,0.18645817636870354,0.8565500388041223,1.0,1.0,1.0,0.0,0.09326061316139733,0.9226108963410602,1.0,0.10721988430184243,0.0,0.005999347242326088,0.0,0.0,0.0,0.9229233026844975,0.0,0.947890040149798,0.06787534606073688,0.8288731608109605,0.8221166832682937,0.15113979870178784,1.0,0.0,0.09297291806211239,0.0014935525699250598,0.0
7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.04993191357908644,1.0,0.9263759122979442,0.10950641486334178,0.9759950926655513,0.8509810557483787,0.9934791754458127,1.0,0.005845484552501621,0.1380462826882996,1.0,0.976951049086149,0.0,0.0963145162363117,0.10779572174805141,0.05174425604148909,0.03968373019286782,0.038609421327706984,0.9337162747509493,0.0,0.8606752116461212,0.007009991659245699,1.0,0.9847527930246495,0.0,0.8550025616852078,0.0,0.12093869082193483,0.006846789249654768,0.1203925777184304
7,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9168429453914541,0.989702600531255,0.0,0.0,1.0,0.9103612804033057,0.0,1.0,0.8674978025001787,0.9850909375471718,1.0,0.17383023522793808,0.11739146389670543,1.0,1.0,0.02490189314314402,0.11689954399592117,0.0,0.10959175124332332,0.0,0.2125980099442779,1.0,0.03422942845549242,1.0,0.0,1.0,1.0,0.0018272850483693056,0.9186140728857424,0.0,0.05983211596290901,0.06420298592427244,0.010104427583964735
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04469954086513828,0.0,0.9558112404774588,0.0,0.9285284198528908,1.0,0.9216183393610174,0.0,1.0,0.0,0.06617353907200466,1.0,0.9981106986161848,1.0,0.0,0.9400993988271407,1.0,0.0,1.0,1.0,0.015446316431844713,1.0,0.0,1.0,0.0,1.0,0.12916604989972896,0.9424174629008191,0.9242813740847029,0.0,1.0,0.12208643354546025,0.0
8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.06561203554803392,1.0,0.0,1.0,0.8521358246916619,0.9080594639909311,0.0,1.0,1.0,1.0,0.9704438834918143,0.9552282001907324,0.036223704612395234,1.0,0.0,0.8599533016597741,0.9330737215160644,0.9839673553263184,1.0,0.10062172366438558,0.03689598120645024,0.8634574378017909,0.09500966748039563,1.0,0.07322565248531292,1.0,0.0,1.0,1.0,0.0,0.0,0.17693691121768473,0.09378153767041165
8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8835944339125438,0.07601299047315269,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.018596867839231063,1.0,0.13281918416615165,1.0,0.8031879328602982,1.0,0.9035781131367395,0.19630229497425855,0.042019627060027306,1.0,0.02503928377876499,0.964788571061062,0.10414145530320039,0.9685082683041283,0.0,0.762432617341458,0.8879682525188652,0.0,0.18544455003354754,0.025803030609626815,0.1134425342273862
8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13441722307352355,0.0,0.9773430017387135,0.0,1.0,1.0,1.0,0.0,0.9096185746086339,0.8377459141139965,0.9999270349141522,1.0,0.8187759494877791,0.2697819794388112,0.945124197727941,0.03146974775531485,0.9231610222888244,0.8868394891526592,1.0,1.0,0.0,0.19971624021061993,1.0,0.0,0.9682852110101794,0.0,0.8858994150748205,0.0,0.9531446093906646,0.9996801422053854,0.08819097181107881,0.0,0.02625076944992011,0.13383881067140752
9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9236859009687403,0.0,0.0,0.0,0.822497462168959,0.9686465076480854,0.0,0.9897454532969591,0.885420079436401,0.990512519652565,1.0,0.0,0.9748885420112066,0.028502852784446527,0.0,0.0,0.039358891064233376,0.11190263968885197,0.0830508269856565,1.0,0.0032981243700354983,0.9355850764731601,0.047388535775446314,0.046757978039957855,1.0,0.17149308734776303,0.09623847838380292,1.0,0.7939569674097239,1.0,1.0,0.23785957262380328,0.05553003947520732,0.01259038818245329
9,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06809394513757748,0.0,1.0,0.0,1.0,0.9152548064347311,1.0,0.10047281696065649,0.0,0.0,0.04150294178079634,0.06659067277863728,1.0,0.09866437838803392,1.0,0.008922313390143875,0.0,0.08217059310233846,0.023862764469569434,0.9025961732348111,0.0,0.8390112527619695,0.06431010972328088,0.2221513293471008,1.0,0.0,0.08575670451553939,0.9120133343931502,0.9431624444078139,1.0,1.0,0.9501658380255629,0.0,0.26583706447237826
9,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.021108074747950442,0.1417192181944558,0.76932966008732,0.0,1.0,0.8368095519097444,1.0,0.0,0.0,0.0,0.0,0.0,0.961291952325092,0.13122234288958048,1.0,0.0,0.0,0.0,0.09569396923210828,0.7885172214569797,0.061360626615922786,1.0,0.09942374301732315,0.1280763977482957,1.0,0.0,0.0,1.0,1.0,0.9869207775133666,0.8369545096356892,1.0,0.2987037072159125,0.0
9,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.9564513279760948,0.695131564956935,0.04836049445635962,0.0,0.0,0.0,0.07020489663949966,1.0,0.0,0.9468664687497055,0.08770272638052892,0.0,0.08994345433700011,0.0,0.9670490419714198,0.0,1.0,0.023382311058787932,0.0,0.9716827479476005,0.0,0.25174332997042326,1.0,0.9129592493451932,0.9611879766301716,1.0,1.0,0.0,0.0
10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.014594082691719462,0.9562150260701808,0.0,0.9568156142862625,0.0,0.9642949195816063,0.923799171911611,0.052535202866274715,0.0,0.0,0.9059875332167803,0.0,1.0,1.0,0.12208141667757742,1.0,0.07806649131177652,0.9480546717927552,0.0,1.0,0.0,0.015224974121777889,1.0,0.12492503412746858,1.0,0.012082163683682512,1.0,0.025958692402536017,0.9822001448515766,0.13891680407972057,0.1070861802907108,1.0,0.8304869656902413
10,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9185454949448567,0.0,0.8130755602664016,0.21686865686005743,0.0,0.0,0.001501360326194378,1.0,0.0,0.07756623501808778,0.04185045922447993,0.06604218154170988,0.07470781011357762,0.14739244417463715,0.9050463971155305,0.18152103266320369,0.0,0.09335006038809522,0.0,0.0,0.9809878300362315,0.07031641888440722,0.0,0.9917500245916152,0.0,1.0,0.0,0.8159994572130413,0.014764203637614394,0.9996512812596239,0.004601485259255122,0.0,0.946736517834045,0.1472274015575551
10,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2330326661401939,0.056995855306565237,0.06731471516363022,0.0,0.0,1.0,0.0,0.004722260171452702,0.9090434508856183,0.0,0.9400833109574211,0.0,0.9522952871903512,0.0,1.0,0.0,0.0027442627771336434,0.9977406486809508,0.0
10,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9680187031928614,0.0,1.0,0.0,0.0,0.23007801780159456,0.0,1.0,0.03665698057748964,0.051259297754892866,0.0,0.0798957101343736,0.0,0.0,0.89821735775587,0.0,0.0,0.0,0.0,0.0380914993394838,1.0,0.0,0.11119240671338047,0.9667706291475189,0.0,0.968365582090468,0.10469418973531344,1.0,0.13601191577940078,0.8803656715192765,0.09340907800974294,0.0,1.0,0.013988788677716935
